date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2014-02-12,6.0,0.0,5.0,0.0,0.0,0.0,1.4411,0.0,0.0,1.02111226,1.021112
2014-02-13,0.0,0.0,0.0,0.0,0.0,6.0,1.2857,0.0,0.0,1.02111226,1.021112
2014-02-14,0.0,16.0,0.0,0.0,0.0,0.0,2.6317,0.0,0.0,1.02111226,1.021112
2014-02-15,0.0,0.0,2.0,18.0,10.0,6.0,6.396,0.0,0.0,1.02111226,1.021112
2014-02-16,4.0,0.0,0.0,0.0,0.0,0.0,0.4089,0.0,0.0,1.02111226,1.021112
2014-02-17,1.0,14.0,4.0,11.0,15.0,3.0,8.3897,0.0,0.0,1.02111226,1.021112
2014-02-18,0.0,0.0,0.0,0.0,0.0,1.0,0.2143,0.0,0.0,1.02111226,1.021112
2014-02-19,11.0,5.0,15.0,0.0,2.0,1.0,5.04,0.0,0.0,1.02111226,1.021112
2014-02-20,2.0,8.0,4.0,12.0,0.0,4.0,4.9065,0.0,0.0,1.02111226,1.021112
2014-02-21,0.0,0.0,0.0,0.0,3.0,0.0,0.5937,0.0,0.0,1.02111226,1.021112
2014-02-22,10.0,9.0,19.0,4.0,2.0,19.0,10.7372,0.0,0.0,1.02111226,1.021112
2014-02-23,10.0,18.0,10.0,0.0,2.0,12.0,8.6055,0.0,0.0,1.02111226,1.021112
2014-02-24,0.0,0.0,11.0,0.0,3.0,26.0,7.9859,0.0,0.0,1.02111226,1.021112
2014-02-25,5.0,45.0,4.0,0.0,28.0,22.0,18.8303,0.125055,0.185064,1.02111226,1.206176
2014-02-26,1.0,32.0,0.0,18.0,32.0,22.0,19.2129,0.15611,0.231022,1.02111226,1.252134
2014-02-27,0.0,40.0,2.0,5.0,8.0,2.0,9.7,0.0,0.0,1.02111226,1.021112
2014-02-28,1.0,0.0,0.0,14.0,7.0,0.0,3.6655,0.0,0.0,1.02111226,1.021112
2014-03-01,0.0,0.0,0.0,0.0,2.0,0.0,0.3958,0.0,0.0,1.02111226,1.021112
2014-03-02,0.0,0.0,0.0,3.0,1.0,0.0,0.6646,0.0,0.0,1.02111226,1.021112
2014-03-03,0.0,2.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,1.02111226,1.021112
2014-03-04,0.0,10.0,0.0,2.0,13.0,33.0,11.5999,0.0,0.0,1.02111226,1.021112
2014-03-05,0.0,40.0,0.0,0.0,3.0,0.0,7.173,0.0,0.0,1.02111226,1.021112
2014-03-06,0.0,0.0,0.0,2.0,0.0,0.0,0.3111,0.0,0.0,1.02111226,1.021112
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-03-09,0.0,2.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,1.02111226,1.021112
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-03-13,33.0,6.0,19.0,4.0,11.0,8.0,12.0191,0.0,0.0,1.02111226,1.021112
2014-03-14,3.0,28.0,4.0,3.0,4.0,17.0,10.4755,0.0,0.0,1.02111226,1.021112
2014-03-15,0.0,15.0,1.0,6.0,0.0,2.0,3.9948,0.0,0.0,1.02111226,1.021112
2014-03-16,0.0,13.0,0.0,9.0,11.0,0.0,5.7153,0.0,0.0,1.02111226,1.021112
2014-03-17,0.0,7.0,12.0,22.0,40.0,9.0,16.4047,0.007406,0.01096,1.02111226,1.032072
2014-03-18,0.0,11.0,0.0,5.0,4.0,0.0,3.3788,0.0,0.0,1.02111226,1.021112
2014-03-19,2.0,28.0,14.0,7.0,1.0,13.0,11.2,0.0,0.0,1.02111226,1.021112
2014-03-20,10.0,6.0,14.0,0.0,0.0,7.0,5.8267,0.0,0.0,1.02111226,1.021112
2014-03-21,10.0,0.0,18.0,0.0,0.0,13.0,6.7876,0.0,0.0,1.02111226,1.021112
2014-03-22,0.0,0.0,0.0,8.0,0.0,6.0,2.5303,0.0,0.0,1.02111226,1.021112
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-03-25,23.0,2.0,4.0,0.0,3.0,9.0,5.8647,0.0,0.0,1.02111226,1.021112
2014-03-26,0.0,0.0,0.0,4.0,0.0,1.0,0.8366,0.0,0.0,1.02111226,1.021112
2014-03-27,5.0,13.0,0.0,0.0,0.0,0.0,2.6495,0.0,0.0,1.02111226,1.021112
2014-03-28,1.0,1.0,0.0,0.0,14.0,0.0,3.0372,0.0,0.0,1.02111226,1.021112
2014-03-29,0.0,2.0,0.0,3.0,3.0,24.0,6.5321,0.0,0.0,1.02111226,1.021112
2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-03-31,0.0,4.0,32.0,0.0,4.0,0.0,6.7465,0.0,0.0,1.02111226,1.021112
2014-04-01,0.0,0.0,7.0,0.0,0.0,0.0,1.1587,0.0,0.0,1.02111226,1.021112
2014-04-02,0.0,13.0,1.0,0.0,75.0,6.0,18.4316,0.096223,0.142396,1.02111226,1.163508
2014-04-03,0.0,0.0,0.0,17.0,16.0,0.0,5.8111,0.0,0.0,1.02111226,1.021112
2014-04-04,0.0,0.0,0.0,5.0,0.0,1.0,0.9922,0.0,0.0,1.02111226,1.021112
2014-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-04-06,0.0,0.0,0.0,3.0,38.0,0.0,7.9867,0.0,0.0,1.02111226,1.021112
2014-04-07,0.0,3.0,0.0,6.0,43.0,1.0,10.1506,0.0,0.0,1.02111226,1.021112
2014-04-08,4.0,0.0,2.0,6.0,0.0,5.0,2.7449,0.0,0.0,1.02111226,1.021112
2014-04-09,13.0,0.0,4.0,0.0,2.0,1.0,2.6013,0.0,0.0,1.02111226,1.021112
2014-04-10,1.0,0.0,0.0,0.0,11.0,0.0,2.2791,0.0,0.0,1.02111226,1.021112
2014-04-11,9.0,0.0,10.0,12.0,11.0,4.0,7.4763,0.0,0.0,1.02111226,1.021112
2014-04-12,10.0,0.0,4.0,0.0,0.0,0.0,1.6845,0.0,0.0,1.02111226,1.021112
2014-04-13,5.0,10.0,24.0,4.0,6.0,26.0,13.5097,0.0,0.0,1.02111226,1.021112
2014-04-14,0.0,0.0,0.0,2.0,0.0,0.0,0.3111,0.0,0.0,1.02111226,1.021112
2014-04-15,19.0,5.0,17.0,0.0,0.0,0.0,5.5789,0.0,0.0,1.02111226,1.021112
2014-04-16,4.0,0.0,2.0,0.0,0.0,17.0,4.3828,0.0,0.0,1.02111226,1.021112
2014-04-17,0.0,0.0,1.0,7.0,14.0,2.0,4.4536,0.0,0.0,1.02111226,1.021112
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-04-20,0.0,9.0,20.0,0.0,2.0,1.0,5.401,0.0,0.0,1.02111226,1.021112
2014-04-21,0.0,11.0,1.0,0.0,0.0,10.0,4.1177,0.0,0.0,1.02111226,1.021112
2014-04-22,36.0,8.0,47.0,0.0,3.0,8.0,15.0842,0.0,0.0,1.02111226,1.021112
2014-04-23,2.0,38.0,2.0,16.0,12.0,0.0,11.6498,0.0,0.0,1.02111226,1.021112
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-04-26,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2014-04-27,0.0,0.0,0.0,11.0,0.0,0.0,1.7113,0.0,0.0,1.02111226,1.021112
2014-04-28,16.0,35.0,27.0,0.0,10.0,11.0,16.1981,0.003955,0.005853,1.02111226,1.026965
2014-04-29,2.0,0.0,2.0,0.0,0.0,0.0,0.5355,0.0,0.0,1.02111226,1.021112
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-01,0.0,0.0,0.0,0.0,0.0,2.0,0.4286,0.0,0.0,1.02111226,1.021112
2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-03,0.0,0.0,14.0,0.0,0.0,0.0,2.3174,0.0,0.0,1.02111226,1.021112
2014-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-06,0.0,0.0,0.0,0.0,3.0,27.0,6.3793,0.0,0.0,1.02111226,1.021112
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-08,0.0,7.0,0.0,0.0,5.0,0.0,2.1409,0.0,0.0,1.02111226,1.021112
2014-05-09,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2014-05-10,0.0,0.0,0.0,0.0,0.0,1.0,0.2143,0.0,0.0,1.02111226,1.021112
2014-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-14,0.0,30.0,31.0,0.0,27.0,31.0,22.0519,0.485893,0.719055,1.02111226,1.740167
2014-05-15,0.0,15.0,2.0,0.0,0.0,0.0,2.7983,0.0,0.0,1.02111226,1.021112
2014-05-16,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2014-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-23,0.0,8.0,0.0,0.0,0.0,0.0,1.3159,0.0,0.0,1.02111226,1.021112
2014-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-05-30,0.0,0.0,0.0,0.0,9.0,0.0,1.7811,0.0,0.0,1.02111226,1.021112
2014-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-04,0.0,2.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,1.02111226,1.021112
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-11,0.0,50.0,0.0,0.0,0.0,0.0,8.2242,0.0,0.0,1.02111226,1.021112
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-18,5.0,120.0,41.0,0.0,48.0,16.0,39.9634,5.770686,8.539814,1.02111226,9.560926
2014-06-19,14.0,0.0,16.0,9.0,20.0,12.0,12.0092,0.0,0.0,1.02111226,1.021112
2014-06-20,1.0,1.0,8.0,0.0,10.0,13.0,6.3556,0.0,0.0,1.02111226,1.021112
2014-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-22,2.0,4.0,1.0,0.0,0.0,0.0,1.0279,0.0,0.0,1.02111226,1.021112
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-06-25,18.0,31.0,103.0,0.0,10.0,46.0,35.8248,4.141174,6.128362,1.02111226,7.149474
2014-06-26,28.0,46.0,47.0,0.0,2.0,2.0,19.0331,0.14111,0.208823,1.02111226,1.229935
2014-06-27,133.0,27.0,36.0,3.0,1.0,0.0,24.6621,0.933235,1.381058,1.02111226,2.40217
2014-06-28,0.0,0.0,1.0,0.0,0.0,1.0,0.3798,0.0,0.0,1.02111226,1.021112
2014-06-29,1.0,0.0,3.0,0.0,0.0,1.0,0.8131,0.0,0.0,1.02111226,1.021112
2014-06-30,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2014-07-01,34.0,0.0,69.0,0.0,0.0,25.0,20.2547,0.257148,0.380543,1.02111226,1.401655
2014-07-02,1.0,0.0,47.0,0.0,0.0,0.0,7.8822,0.0,0.0,1.02111226,1.021112
2014-07-03,7.0,0.0,24.0,2.0,2.0,18.0,9.2524,0.0,0.0,1.02111226,1.021112
2014-07-04,1.0,0.0,6.0,0.0,0.0,5.0,2.1668,0.0,0.0,1.02111226,1.021112
2014-07-05,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2014-07-06,0.0,0.0,15.0,0.0,0.0,0.0,2.483,0.0,0.0,1.02111226,1.021112
2014-07-07,0.0,0.0,7.0,4.0,0.0,0.0,1.781,0.0,0.0,1.02111226,1.021112
2014-07-08,5.0,0.0,13.0,0.0,0.0,0.0,2.6631,0.0,0.0,1.02111226,1.021112
2014-07-09,1.0,0.0,5.0,0.0,0.0,3.0,1.5727,0.0,0.0,1.02111226,1.021112
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-11,0.0,0.0,0.0,4.0,0.0,0.0,0.6223,0.0,0.0,1.02111226,1.021112
2014-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-13,9.0,12.0,38.0,11.0,0.0,45.0,20.5381,0.288715,0.427258,1.02111226,1.44837
2014-07-14,72.0,24.0,123.0,7.0,5.0,76.0,50.0328,10.505698,15.546974,1.02111226,16.568086
2014-07-15,7.0,2.0,21.0,3.0,6.0,32.0,13.0319,0.0,0.0,1.02111226,1.021112
2014-07-16,1.0,0.0,4.0,0.0,0.0,0.0,0.7644,0.0,0.0,1.02111226,1.021112
2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-21,0.0,0.0,0.0,0.0,4.0,1.0,1.0059,0.0,0.0,1.02111226,1.021112
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-25,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2014-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-28,1.0,0.0,0.0,0.0,0.0,6.0,1.3879,0.0,0.0,1.02111226,1.021112
2014-07-29,0.0,0.0,3.0,0.0,0.0,0.0,0.4966,0.0,0.0,1.02111226,1.021112
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-02,13.0,0.0,28.0,0.0,0.0,0.0,5.9639,0.0,0.0,1.02111226,1.021112
2014-08-03,2.0,0.0,7.0,0.0,0.0,0.0,1.3632,0.0,0.0,1.02111226,1.021112
2014-08-04,0.0,0.0,8.0,0.0,0.0,0.0,1.3242,0.0,0.0,1.02111226,1.021112
2014-08-05,0.0,0.0,0.0,0.0,8.0,0.0,1.5832,0.0,0.0,1.02111226,1.021112
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-07,0.0,0.0,3.0,0.0,0.0,0.0,0.4966,0.0,0.0,1.02111226,1.021112
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-09,0.0,0.0,22.0,0.0,0.0,0.0,3.6417,0.0,0.0,1.02111226,1.021112
2014-08-10,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2014-08-11,5.0,0.0,8.0,0.0,0.0,0.0,1.8354,0.0,0.0,1.02111226,1.021112
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
